# Kendi eklediginiz kelimeler buraya. Format: latin<TAB>osmanlica<TAB>koken(ar/fa/tr)
# örnek satir: (basindaki # isaretini kaldirip kullanin)
# yeni_kelime	يڭی كلمه	tr
muvazza'	موضع	sozlukler
muvazzah	موضح	sozlukler
muvazzıh	موضح	sozlukler
muvâ'ade	مواعده	sozlukler
muvâ'aza	مواعظه	sozlukler
muvâbele	موابله	sozlukler
muvâcir	مواجر	sozlukler
muvâda'at	مواضأة	sozlukler
muvâdaha	مواضحه	sozlukler
muvâdde	مواده	sozlukler
muvâde'a	موادعه	sozlukler
muvâdeme	موادمة	sozlukler
muvâebe	موائمه	sozlukler
muvâhate	مواحبه	sozlukler
muvâhene	مواهنة	sozlukler
muvâhât	مواخاة	sozlukler
muvâka'a	مواقعه	sozlukler
muvâkere	مواكره	sozlukler
muvâkil	مواكل	sozlukler
muvâla'a	موالعه	sozlukler
muvâliyen	موالیا	sozlukler
muvâlî	موالی	sozlukler
muvâneha	موانحه	sozlukler
muvâneset	موانسة	sozlukler
muvânât	مواناة	sozlukler
muvâra'a	موارعه	sozlukler
muvâreha	موارخه	sozlukler
muvârîk	موارق	sozlukler
muvâsara	مواصره	sozlukler
muvâseme	مواسمه	sozlukler
muvâsır	مواصر	sozlukler
muvâtaet	مواطأة	sozlukler
muvâtanet	مواطنة	sozlukler
muvâtene	مواتنه	sozlukler
muvâtere	مواتره	sozlukler
muvâyese	موایسه	sozlukler
muvâza'a	موازعه	sozlukler
muvâza'aten	مواضعة	sozlukler
muvâzafe	مواظفة	sozlukler
muvâzere	موازرة	sozlukler
muvâğade	مواغده	sozlukler
muz'if	مضعف	sozlukler
muza'af	مضعف	sozlukler
muztali'	مضطلع	sozlukler
muztamm	مضطم	sozlukler
muzâ'afe	مضاعفه	sozlukler
muzâdde	مضادة	sozlukler
muzâebe	مظائبه	sozlukler
muzâeme	مظائمه	sozlukler
muzâra'a	مضارعه	sozlukler
muzârre	مضارة	sozlukler
muzâyefe	مضایفة	sozlukler
muâcere	مؤاجره	sozlukler
muâlis	مؤالس	sozlukler
muâmera	مؤامره	sozlukler
muârebe	مؤاربه	sozlukler
muğaffel	مغفل	sozlukler
muğalleb	مغلب	sozlukler
muğammed	مغمد	sozlukler
muğammedü'l-cenâh	مغمد الجناح	sozlukler
muğammir	مغمر	sozlukler
muğarbel	مغربل	sozlukler
muğarrak	مغرق	sozlukler
muğassî	مغثی	sozlukler
muğattî	مغطی	sozlukler
muğayyebe	مغیبه	sozlukler
muğaşşâ	مغشی	sozlukler
muğbirr	مغبر	sozlukler
muğrim	مغرم	sozlukler
muğtebit	مغتبظ	sozlukler
muğtedî	مغتدی	sozlukler
muğtemir	مغتمز	sozlukler
muğtemis	مغتمص	sozlukler
muğtemit	مغتمط	sozlukler
muğtemiz	مغتمض	sozlukler
muğterif	مغترف	sozlukler
muğteyib	مغتیب	sozlukler
muğtezil	مغتزل	sozlukler
muğtezâ	مغتزی	sozlukler
muğtezî	موتذی	sozlukler
muğtâz	مغتاظ	sozlukler
muğyeçe	مغپچه	sozlukler
muğâbene	مغابنة	sozlukler
muğâbesa	مغابصة	sozlukler
muğâbese	مغابثه	sozlukler
muğâdere	مغادرة	sozlukler
muğâdât	مغاداة	sozlukler
muğâfasa	مغافضه	sozlukler
muğâfele	مغافلة	sozlukler
muğâlata	مغالطة	sozlukler
muğâlaza	مغالظة	sozlukler
muğâlese	مغالثه	sozlukler
muğâlât	مغالاة	sozlukler
muğâmera	مغامرة	sozlukler
muğâmese	مغامسة	sozlukler
muğâmir	مغامر	sozlukler
muğâmme	مغامة	sozlukler
muğâvele	مغاوله	sozlukler
muğâvere	مغاوره	sozlukler
muğâvir	مغاوز	sozlukler
muğâyata	مغایطه	sozlukler
muğâyebe	مغایبه	sozlukler
muğâyeza	مغایظه	sozlukler
muğâyât	مغایاة	sozlukler
muğâzabe	مغاصبة	sozlukler
muğâzane	مغاضنه	sozlukler
muğâzele	مغازله	sozlukler
muğâzir	مغازر	sozlukler
muğâzıb	مغاضب	sozlukler
muğâş	مغاش	sozlukler
muğîlân	مغیلان	sozlukler
muğîra	مغیر	sozlukler
muş'ir	مشعر	sozlukler
muşa'bidân	مشعبدان	sozlukler
muşa'biz	مشعبذ	sozlukler
muşa'bize	مشعبذة	sozlukler
muşahhas	مشخص	sozlukler
muşattab	مشطب	sozlukler
muşk	مشك	sozlukler
muşkfeşân	مشك فشان	sozlukler
muşkfurûş	مشكفروشر	sozlukler
muşkfâm	مشكفام	sozlukler
muşksâ	مشكسا	sozlukler
muşksâr	مشكسار	sozlukler
muşkâlûd	مشك آلود	sozlukler
muştu'l-kadem	مشط القدم	sozlukler
muştu'l-yed	مشط الید	sozlukler
muştî	مشتی	sozlukler
mâ cerâ vak'a	ماجری وقعه	sozlukler
mâ fi'l-bâb	ما فی الباب	sozlukler
mâ fi'l-bâl	ما فی البال	sozlukler
mâ fi'z-zâmîr	ما فی الضمیر	sozlukler
mâ lezime	مالزم	sozlukler
mâ yetehallel	ما یتحلل	sozlukler
mâ'adâ	ماعدا	sozlukler
mâ'iye	ماعیه	sozlukler
mâ'iz	ماعض	sozlukler
mâ'î	ماعی	sozlukler
mâ'ûn	ماعون	sozlukler
mâ-ı fâtir	ماء فاتر	sozlukler
mâ-ı zerrîn	ماء زرین	sozlukler
mâcc	ماج	sozlukler
mâcin	ماجن	sozlukler
mâdde	ماده	sozlukler
mâdde-i bakariyye	مادۀ‌ بقریه	sozlukler
mâdde-i beyne'l-hucerât	مادۀ‌ بین الحجرات	sozlukler
mâdde-i hadrâ-yı benât	مادۀ‌ حدرای نبات	sozlukler
mâdde-i musavvira	مادۀ‌ مصوره	sozlukler
mâdde-i müşekkile	مادۀ‌ مشكله	sozlukler
mâddî	مادی	sozlukler
mâdegav	ماده گاو	sozlukler
mâder-i zen	مادرزن	sozlukler
mâderender	مادر اندر	sozlukler
mâderzâde	مادرزاده	sozlukler
mâderî	مادری	sozlukler
mâdiyâne	مادیانه	sozlukler
mâdâm	مادام	sozlukler
mâdî	مادی	sozlukler
mâhbemâh	ماه بماه	sozlukler
mâhce	ماهجه	sozlukler
mâhen	ماخن	sozlukler
mâhgâne	ماهگانه	sozlukler
mâhil	ماهل	sozlukler
mâhnâve	ماهناوه	sozlukler
mâhrûy	ماهروی	sozlukler
mâhvârî	ماهواری	sozlukler
mâhîfurûş	ماهی فروش	sozlukler
mâhîgird	ماهی گرد	sozlukler
mâhîgîr	ماهی گیر	sozlukler
mâhîhor	ماهی خور	sozlukler
mâhîhord	ماهی خورد	sozlukler
mâhîhâr	ماهی خوار	sozlukler
mâhîne	ماهینه	sozlukler
mâhîrîz	ماهی ریز	sozlukler
mâhîzehr	ماهی زهر	sozlukler
mâhûbdâne	ماهوبدانه	sozlukler
mâhûdâne	ماهودانه	sozlukler
mâhülyâ	ماخولیا	sozlukler
mâidesâlâr	مآئده سالار	sozlukler
mâilât	مآئلات	sozlukler
mâiyyet	مائیت	sozlukler
mâiyyet-i kils	مائیت كلس	sozlukler
mâkid	ماكد	sozlukler
mâkî	ماقئ	sozlukler
mâkû	ماكو	sozlukler
mâl	مال	sozlukler
mâl-ı mazmûn	مال مضمون	sozlukler
mâl-ı mütekavvim	مباح	sozlukler
mâl-ı nâtık	مال ناطق	sozlukler
mâl-ı sâmit	مال صامت	sozlukler
mâlak	مالق	sozlukler
mâldâr	مالدار	sozlukler
mâldârî	مالداری	sozlukler
mâlec	مالج	sozlukler
mâlihülyâ	مالخلیا	sozlukler
mâlike	مالكه	sozlukler
mâliyy	مالی	sozlukler
mâliğ	مالغ	sozlukler
mâlişger	مالشگر	sozlukler
mâlperest	مالپرست	sozlukler
mâm	مام	sozlukler
mâmadâ	مامضی	sozlukler
mâmek	مامك	sozlukler
mâmnâf	مامناف	sozlukler
mâmâçe	ماماچه	sozlukler
mâmî	مامی	sozlukler
mânde	مانده	sozlukler
mârih	مارح	sozlukler
mârika	مارقه	sozlukler
mârpuş	مار پوش	sozlukler
mârre	ماره	sozlukler
mârru'l-beyân	مار البیان	sozlukler
mârru'z-zikr	مار الذكر	sozlukler
mârût	ماروت	sozlukler
mârûz	ماروض	sozlukler
mârık	مارق	sozlukler
mâselef	ماسلف	sozlukler
mâsih	ماسح	sozlukler
mâsihiyy	ماسخی	sozlukler
mâsike	ماسكه	sozlukler
mâsil	ماثل	sozlukler
mâsile	ماثله	sozlukler
mâsârîkâ	ماساریقا	sozlukler
mât	مات	sozlukler
mâte	مات	sozlukler
mâtemkede	ماتمكده	sozlukler
mâtemkünân	ماتم كنان	sozlukler
mâtempursî	ماتم پرسی	sozlukler
mâtı'	ماطع	sozlukler
mâyedâr	مایه دار	sozlukler
mâyi'a	مایعه	sozlukler
mâyic	مایج	sozlukler
mâyık	مایق	sozlukler
mâzâc	مازاج	sozlukler
mâzûn	مازون	sozlukler
mâğiye	ماغیه	sozlukler
mâşa	ماشه	sozlukler
mâşerz	ماشرز	sozlukler
mâşiye	ماشیه	sozlukler
mî'at-ı sulb	میعت صلب	sozlukler
mî'at-ı sâil	میعت سائل	sozlukler
mî'âd	میعاد	sozlukler
mîdaat	میضأة	sozlukler
mîdane	میضنه	sozlukler
mîde'a	میدعه	sozlukler
mîdâne	میضانة	sozlukler
mîjza	مژزا	sozlukler
mîk'a	میكعه	sozlukler
mîkâtî	میقاتی	sozlukler
mînâ-i sinn	میناء سن	sozlukler
mînâfâm	مینافام	sozlukler
mînârenk	مینارنك	sozlukler
mîr	میر	sozlukler
mîsân	میسان	sozlukler
mîtede	موتده	sozlukler
mîtîn	میتین	sozlukler
mîzed	میزد	sozlukler
mîzel	میزل	sozlukler
mîzene	میئذنه	sozlukler
mîzmân	میزمان	sozlukler
mîzâbe	میزابه	sozlukler
mîzân-ı muhiss-i havâ	میزان محس هوا	sozlukler
mîzânu'l-havâ	موزان الهواء	sozlukler
mîzânu'r-rutûbe	میزان الرطوبة	sozlukler
mîğnâk	میغناك	sozlukler
mû'ib	موعب	sozlukler
mûbez	موبذ	sozlukler
mûbie	موبئه	sozlukler
mûbî	موبیء	sozlukler
mûced	موجد	sozlukler
mûcer	موجر	sozlukler
mûda'	مودع	sozlukler
mûibât	موئبات	sozlukler
mûjân	موژان	sozlukler
mûmeyân	مومیان	sozlukler
mûnisât	مونسات	sozlukler
mûsütürde	موسترده	sozlukler
mûsıl	موصل	sozlukler
mûsıye	موصیه	sozlukler
mûte'id	موتعد	sozlukler
mûtân	موتان	sozlukler
mûyeger	مویه‌گر	sozlukler
mûymeyân	موی میان	sozlukler
mûyî	مویی	sozlukler
mûyîn	مویین	sozlukler
mûyşikâf	موی شكاف	sozlukler
mûyşikâfane	موی شكافانه	sozlukler
mûzedûz	موزهدوزة	sozlukler
mûzâ	موزی	sozlukler
mûzıha	موضحه	sozlukler
mûşek	موشك	sozlukler
mûşekpezân	موشك پزان	sozlukler
mûşikâfî	موشكافی	sozlukler
mü'dî	مؤدی	sozlukler
mü'lif	مؤلف	sozlukler
mü'mine	مؤمنه	sozlukler
mü'minîn	مؤمنین	sozlukler
müba'id	مبعد	sozlukler
mübda'	مبدع	sozlukler
mübde	مبده	sozlukler
mübdî	مبدی	sozlukler
mübedden	مبدن	sozlukler
mübehhiyât	مبهیات	sozlukler
müberrih	مبرح	sozlukler
mübessat	مبسط	sozlukler
mübevvak	مبوق	sozlukler
mübevvik	مبوق	sozlukler
mübevvil	مبول	sozlukler
mübevvilât	مبولات	sozlukler
mübeyyiş	مبیش	sozlukler
mübeyyız	مبیض	sozlukler
mübezzec	مبزج	sozlukler
mübezzika	مبذقه	sozlukler
mübrid	مبرد	sozlukler
mübteda'	مبتدع	sozlukler
mübtedî	مبتدی	sozlukler
mübteis	مبتئس	sozlukler
mübtela'	مبتلع	sozlukler
mübtele	مبتله	sozlukler
mübtelâ	مبتلا	sozlukler
mübvil	مبول	sozlukler
mübzıra	مبظره	sozlukler
mübâ'adet	مباعدة	sozlukler
mübâ'ale	مباعلة	sozlukler
mübâdağa	مباضغه	sozlukler
mübâderet	مبادرة	sozlukler
mübâdât	مباداة	sozlukler
mübâh	مباح	sozlukler
mübâhece	مباهجه	sozlukler
mübâhere	مباهره	sozlukler
mübâhât	مباحات	sozlukler
mübâkere	مباكرة	sozlukler
mübâlağa	مبالغه	sozlukler
mübâliğ	مبالغ	sozlukler
mübâreet	مبارأة	sozlukler
mübârât	مباراة	sozlukler
mübâsara	مباصرة	sozlukler
mübâselet	مباسلة	sozlukler
mübâsil	مباسل	sozlukler
mübâveet	مباوأة	sozlukler
mübâya'a	مبایعه	sozlukler
mübâyenet	مباینة	sozlukler
mübâzele	مباذلة	sozlukler
mübâzene	مبازنة	sozlukler
mübâzze	مباذة	sozlukler
mübâğate	مباغته	sozlukler
mübâğaza	مباغضه	sozlukler
mübâğât	مباغاة	sozlukler
mübâşereten itlâf	مباشرة	sozlukler
mübî'	مبیع	sozlukler
mübîe	مبیئة	sozlukler
müccâ'a	مجاعة	sozlukler
müceddif	مجدف	sozlukler
müceffer	مجفر	sozlukler
mücehhelen	مجهلا	sozlukler
mücellede	مجلده	sozlukler
mücellî	مجلی	sozlukler
mücenneb	مجنب	sozlukler
mücennebe	مجنبه	sozlukler
mücenned	مجند	sozlukler
mücennee	مجنأة	sozlukler
mücerrebe	مجربه	sozlukler
mücerrez	مجرذ	sozlukler
müchiz	مجهز	sozlukler
müclâ	مجلی	sozlukler
mücmid	مجمد	sozlukler
mücmir	مجمر	sozlukler
mücnif	مجنف	sozlukler
müctelib	مجتلب	sozlukler
müctenâ	مجتنی	sozlukler
mücterih	مجترح	sozlukler
mücterim	مجترم	sozlukler
mücterinâne	مجترنانه	sozlukler
müctezim	مجتزم	sozlukler
müctirre	مجتره	sozlukler
mücâ'ale	مجاعلة	sozlukler
mücâc	مجاج	sozlukler
mücâdde	مجاده	sozlukler
mücâfaha	مجافخة	sozlukler
mücâhaza	مجاهضة	sozlukler
mücâheret	مجاهرة	sozlukler
mücâhiz	مجاهز	sozlukler
mücâhât	مجاهاة	sozlukler
mücâlata	مجالطه	sozlukler
mücâlede	مجالدة	sozlukler
mücâleset	مجالسة	sozlukler
mücâma'a	مجامعه	sozlukler
mücâmaha	مجامخه	sozlukler
mücâmele	مجامله	sozlukler
mücâmid	مجامد	sozlukler
mücâneet	مجانأة	sozlukler
mücâref	مجارف	sozlukler
mücârezet	مجارزة	sozlukler
mücârre	مجاره	sozlukler
mücârât	مجاراة	sozlukler
mücâseret	مجاسرة	sozlukler
mücâsât	مجاثاة	sozlukler
mücâvedet	مجاودة	sozlukler
mücâvele	مجاولة	sozlukler
mücâvere	مجاورة	sozlukler
mücâveze	مجاوزة	sozlukler
mücâviz	مجاوز	sozlukler
mücâyee	مجایئة	sozlukler
mücâz	مجاز	sozlukler
mücâzefe	مجازفة	sozlukler
mücâzât-ı intibâhiyye	مجازات انتباهیه	sozlukler
mücâzât-ı te'dîbiyye	مجازات تأدیبیته	sozlukler
mücâzât-ı tekdîriyye	مجازات تكدیریه	sozlukler
mücâzât-ı terhîbiyye	مجازات ترهیبیه	sozlukler
mücîd	مجید	sozlukler
mücîh	مجیح	sozlukler
müd'abe	مدعبه	sozlukler
müd'im	مدعم	sozlukler
müdağğam	مدغم	sozlukler
müdağğar	مدغبر	sozlukler
müdbirî	مدبری	sozlukler
müdde'â aleyh	مدعی علیه	sozlukler
müdde'â bih	مدعابه	sozlukler
müdde'î-i umûmî	مدعی غمومی	sozlukler
müdde'î-i şahsî	مدعی شخصی	sozlukler
müddebeğ	مدبع	sozlukler
müddemic	مدمج	sozlukler
müddesir	مدثر	sozlukler
müddet-i i'tirâz	مدت اعتراض	sozlukler
müddet-i istînâf	مدت استیناف	sozlukler
müddet-i sefer-i ba'îd	مدت سفریعید	sozlukler
müddet-i temyîz	مدت تمیز	sozlukler
müdebbec	مدبج	sozlukler
müdebbirân	مدابران	sozlukler
müdebbirân-ı felek	مدبران فلك	sozlukler
müdeffa'	مدفع	sozlukler
müdelleh	مدله	sozlukler
müdellis	مدلس	sozlukler
müdemdem	مدمدم	sozlukler
müdemmec	مدمج	sozlukler
müdemmeğ	مدمغ	sozlukler
müdemmin	مدمن	sozlukler
müdemmis	مدمس	sozlukler
müdennih	مدنح	sozlukler
müderreb	مدرب	sozlukler
müderrib	مدرب	sozlukler
müdessî	مدسی	sozlukler
müdevver-i fahz	مدور فخذ	sozlukler
müdhik	مدحق	sozlukler
müdhâmme	مدهامه	sozlukler
müdhün	مدهن	sozlukler
müdikk	مدق	sozlukler
müdirrât	مدرات	sozlukler
müdlâ	مدلی	sozlukler
müdlî	مدلی	sozlukler
müdrak	مدرك	sozlukler
müdric	مدرج	sozlukler
müdrike	مدركه	sozlukler
müdrî	مدری	sozlukler
müdsif	مدسف	sozlukler
müdâ'abe	مداعبه	sozlukler
müdâ'ale	مداعلة	sozlukler
müdâ'ase	مداعسه	sozlukler
müdâ'ât	مداعاة	sozlukler
müdâcene	مداجنه	sozlukler
müdâcere	مداجره	sozlukler
müdâcât	مداجاة	sozlukler
müdâhere	مداهرة	sozlukler
müdâkeet	مداكأة	sozlukler
müdâkka	مداقة	sozlukler
müdâleke	مدالكه	sozlukler
müdâlese	مدالسه	sozlukler
müdâlât	مدالاة	sozlukler
müdâme	مدامة	sozlukler
müdâmele	مداملة	sozlukler
müdâmere	مدامرة	sozlukler
müdâmese	مدامسة	sozlukler
müdânât	مداناة	sozlukler
müdâre	مدارة	sozlukler
müdâreet	مدارأة	sozlukler
müdâreke	مداركة	sozlukler
müdâveme	مداومة	sozlukler
müdâvere	مداورة	sozlukler
müdâyene	مداینه	sozlukler
müdâyih	مدایح	sozlukler
müdâğaşe	مداغشه	sozlukler
müdğil	مدغل	sozlukler
müdğıs	مدغص	sozlukler
müellefe	مؤلفه	sozlukler
müemmel	مؤمل	sozlukler
müemmir	مؤمر	sozlukler
müessir-i nefes	مؤثر نفس	sozlukler
müeyyes	مؤیس	sozlukler
müezzâ	مؤذی	sozlukler
müfdim	مفدم	sozlukler
müfehim	مفهم	sozlukler
müfenned	مفند	sozlukler
müferred	مفرد	sozlukler
müferrez	مفرز	sozlukler
müferreğ	مفرغ	sozlukler
müferrişe	مفرشه	sozlukler
müfessirîn	مفسرین	sozlukler
müfettitât	مفتتات	sozlukler
müfevvik	مفوق	sozlukler
müfezza'	مفزع	sozlukler
müflisen	مفلسا	sozlukler
müfriz-i bevl	مفرزبول	sozlukler
müfrize	مفرزه	sozlukler
müftedıh	مفتضح	sozlukler
müfteri'	مفترع	sozlukler
müftevit	مفتوت	sozlukler
müfâcet	مفاجة	sozlukler
müfâhare	مفاخرة	sozlukler
müfâhasa	مفاحصه	sozlukler
müfâhât	مفاهاة	sozlukler
müfâhıs	مفاحص	sozlukler
müfâkahe	مفاقهه	sozlukler
müfâlede	مفالده	sozlukler
müfâneka	مفانقه	sozlukler
müfânât	مفاناة	sozlukler
müfâraka	مفارقة	sozlukler
müfârasa	مفارصة	sozlukler
müfârata	مفارطة	sozlukler
müfâreze	مفارزة	sozlukler
müfâri'	مفارع	sozlukler
müfâsala	مفاصله	sozlukler
müfâsere	مفاسره	sozlukler
müfâtehe	مفاتحه	sozlukler
müfâtele	مفاتله	sozlukler
müfâvasa	مفاوصه	sozlukler
müfâvazaten	مفاوضة	sozlukler
müfâzi'	مفازع	sozlukler
müfîka	مفیقه	sozlukler
mühce	مهجة	sozlukler
mühde	مهدة	sozlukler
mühdâ	مهدی	sozlukler
müheybet	مهیبة	sozlukler
mühket	مهكة	sozlukler
mühl	مهل	sozlukler
mührbend	مهربند	sozlukler
mührdihân	مهردهان	sozlukler
mührdâr	مهر دار	sozlukler
mühredâr	مهره دار	sozlukler
mührezen	مهره‌زن	sozlukler
mühtebil	مهتبل	sozlukler
mühtebiş	مهتبش	sozlukler
mühtecc	مهتج	sozlukler
mühtecin	مهتجن	sozlukler
mühteki'	مهتكع	sozlukler
mühtelis	مهتلس	sozlukler
mühtemic	مهتمج	sozlukler
mühtemit	مهتمط	sozlukler
mühtemiş	مهتمش	sozlukler
mühtevil	مهتول	sozlukler
mühtevir	مهتور	sozlukler
mühtezi'	مهتزع	sozlukler
mühtezim	مهتزم	sozlukler
mühtill	مهتل	sozlukler
mühtimm	مهتتم	sozlukler
müj	مژ	sozlukler
müjdefermâ	مژده‌فرما	sozlukler
müjdegân	مژدگان	sozlukler
müjdegâne	مژدگانه	sozlukler
müjdegânî	مژدگانی	sozlukler
müjk	مژك	sozlukler
mükebbel	مكبل	sozlukler
mükebbes	مكبس	sozlukler
mükeddeh	مكدح	sozlukler
mükeddersâz	مكدرساز	sozlukler
mükellele	مكلله	sozlukler
mükellif	مكلف	sozlukler
mükenn	مكن	sozlukler
müketteb	مكتب	sozlukler
mükettem	مكتم	sozlukler
mükeyyef	مكیف	sozlukler
mükeyyis	مكیس	sozlukler
mükidd	مكد	sozlukler
mükl	مكل	sozlukler
müknet	مكنة	sozlukler
mükremân	مكرمان	sozlukler
müks-i mu'tâd	مكث معتاد	sozlukler
müktemin	مكتمن	sozlukler
müktenif	مكتنف	sozlukler
müktenn	مكتن	sozlukler
müktenî	مكتنی	sozlukler
mükteteb	مكتتب	sozlukler
müktetem	مكتتم	sozlukler
mükâ'ame	مكاعمة	sozlukler
mükâbede	مكابدة	sozlukler
mükâbese	مكابسه	sozlukler
mükâdere	مكادرة	sozlukler
mükâdet	مكادة	sozlukler
mükâfaha	مكافحه	sozlukler
mükâfee	مكافئة	sozlukler
mükâfele	مكافلة	sozlukler
mükâfere	مكافرة	sozlukler
mükâfil	مكافل	sozlukler
mükâhene	مكاهنه	sozlukler
mükâhât	مكاهاة	sozlukler
mükâlaha	مكالحه	sozlukler
mükânefe	مكانفه	sozlukler
mükârebe	مكاربة	sozlukler
mükârede	مكاردة	sozlukler
mükârehe	مكارهة	sozlukler
mükâreme	مكارمه	sozlukler
mükâreze	مكارزة	sozlukler
mükâsebe	مكاثبه	sozlukler
mükâseha	مكاسحه	sozlukler
mükâsere	مكاثره	sozlukler
mükâsir	مكاسر	sozlukler
mükâvaha	مكاوحه	sozlukler
mükâveme	مكاومه	sozlukler
mükâvât	مكاواة	sozlukler
mükâyede	مكایده	sozlukler
mükâzebe	مكاذبة	sozlukler
mükâşeha	مكاشحه	sozlukler
mükâşere	مكاشره	sozlukler
mükâşir	مكاشر	sozlukler
müla'an	ملعن	sozlukler
mülakkâ	ملقی	sozlukler
mülakkî	ملقی	sozlukler
mülbid	ملبد	sozlukler
müleffeka	ملفقه	sozlukler
mülekâ	ملكاء	sozlukler
mülemma'kâr	ملمعكار	sozlukler
mülessen	ملسن	sozlukler
mülevvâ	ملوی	sozlukler
müleâ	ملئاء	sozlukler
mülha	ملحة	sozlukler
mülhac	ملحج	sozlukler
mülhif	ملحف	sozlukler
müliyy	ملی	sozlukler
mülk-i mukayyed	ملك مقید	sozlukler
mülk-i mutlak	ملك مطلق	sozlukler
mülk-i müverreh	ملك مورخ	sozlukler
mülkdârî	ملكداری	sozlukler
mülkgîr	ملكگیر	sozlukler
mülkgîrî	ملكگیری	sozlukler
mülkperver	ملكپرور	sozlukler
mülkperverî	ملكپروری	sozlukler
müllâh	ملاح	sozlukler
müllâhiye	ملاحیه	sozlukler
mülte'ic	ملتعج	sozlukler
mültebikk	ملتبك	sozlukler
mülteciyân	ملتجیان	sozlukler
mültedim	ملتدم	sozlukler
mültehad	ملتحد	sozlukler
mültehic	ملتحج	sozlukler
mültehid	ملتحد	sozlukler
mültekim	ملتقم	sozlukler
mültekı'	ملتقع	sozlukler
mültekıs	ملتقص	sozlukler
mültemih	ملتمح	sozlukler
mültetim	ملتطم	sozlukler
mülteyi'	ملتیع	sozlukler
mülteyik	ملتیق	sozlukler
mülteyit	ملتیط	sozlukler
mültezi'	ملتذع	sozlukler
mültezik	ملتزق	sozlukler
mültezâ	ملتطی	sozlukler
mültâh	ملتاح	sozlukler
mülâ'ace	ملاعجه	sozlukler
mülâ'ane	ملاعنة	sozlukler
mülâ'ib	ملاعب	sozlukler
mülâeme	ملائمه	sozlukler
mülâet	ملاءة	sozlukler
mülâhade	ملاحدة	sozlukler
mülâhafe	ملاحفه	sozlukler
mülâhaka	ملاحقه	sozlukler
mülâhese	ملاهسة	sozlukler
mülâhide	ملاحده	sozlukler
mülâhiyy	ملاحی	sozlukler
mülâka'a	ملاقعه	sozlukler
mülâkaha	ملاقحه	sozlukler
mülâkame	ملاقمه	sozlukler
mülâkane	ملاقنه	sozlukler
mülâkase	ملاقسه	sozlukler
mülâkata	ملاقطه	sozlukler
mülâkis	ملاقس	sozlukler
mülâm	ملام	sozlukler
mülâmaha	ملامخه	sozlukler
mülâmeze	ملامزه	sozlukler
mülâsakat	ملاصقة	sozlukler
mülâsene	ملاسنة	sozlukler
mülâtafet	ملاطفة	sozlukler
mülâvata	ملاوطه	sozlukler
mülâyene	ملاینة	sozlukler
mülâzebe	ملاذبه	sozlukler
mülâzeme	ملازمة	sozlukler
mülâzimân	ملازمان	sozlukler
mülâzimî	ملازمی	sozlukler
mülâğade	ملاغده	sozlukler
mülûset	ملوسة	sozlukler
mülğiz	ملغز	sozlukler
mülğâ	ملغی	sozlukler
mümeddeh	ممدح	sozlukler
mümeddih	ممدح	sozlukler
mümehhik	ممهك	sozlukler
mümekken	ممكن	sozlukler
mümekkinât	ممكنات	sozlukler
mümellah	مملح	sozlukler
mümellek	مملك	sozlukler
mümelles	مملس	sozlukler
mümevvel	ممول	sozlukler
mümeyyelât	ممیلات	sozlukler
mümteliye	ممتلیه	sozlukler
mümtenih	ممتنح	sozlukler
mümâca'a	مماجعه	sozlukler
mümâddet	ممادة	sozlukler
mümâdeha	ممادحه	sozlukler
mümâdât	مماداة	sozlukler
mümâene	ممائنه	sozlukler
mümâere	ممائره	sozlukler
mümâhake	مماحكه	sozlukler
mümâhik	مماحك	sozlukler
mümâkese	مماكسه	sozlukler
mümâlaha	ممالخة	sozlukler
mümâlaka	ممالقه	sozlukler
mümâlata	ممالطه	sozlukler
mümâlağa	ممالغه	sozlukler
mümâleet	ممالأة	sozlukler
mümâleha	ممالحه	sozlukler
mümâlese	ممالثه	sozlukler
mümâneha	ممانحه	sozlukler
mümâni'	ممانع	sozlukler
mümânne	ممانة	sozlukler
mümânât	مماناة	sozlukler
mümârata	ممارطه	sozlukler
mümâreze	ممارزة	sozlukler
mümârre	ممارة	sozlukler
mümârât	مماراة	sozlukler
mümâsaha	مماسحه	sozlukler
mümâsse	مماسه	sozlukler
mümâteke	مماتكه	sozlukler
mümâtene	مماتنه	sozlukler
mümâvete	مماوته	sozlukler
mümâyeha	ممایحه	sozlukler
mümâyere	ممایره	sozlukler
mümâyeşe	ممایشه	sozlukler
mümâzaka	ممازقه	sozlukler
mümâzağa	مماضغة	sozlukler
mümâzece	ممازجه	sozlukler
mümâzehe	ممازهه	sozlukler
mümâzeka	مماذقه	sozlukler
mümâzik	مماذق	sozlukler
mümâzzat	مماظة	sozlukler
mümâzze	ممازة	sozlukler
mümâât	مماأة	sozlukler
mümâşeka	مماشقه	sozlukler
mün'al	منعل	sozlukler
mün'amid	منعمد	sozlukler
mün'amil	منعمل	sozlukler
mün'aric	منعرج	sozlukler
mün'avî	منعوی	sozlukler
mün'iz	منعظ	sozlukler
mün'iş	منعس	sozlukler
müna'ime	منعمه	sozlukler
münahhal	منخل	sozlukler
münakkâ	منقی	sozlukler
münbak	منبق	sozlukler
münbe'ic	منبعج	sozlukler
münbekî	منبكی	sozlukler
münbesir	منبثر	sozlukler
münbess	منبث	sozlukler
münca'il	منجعل	sozlukler
münceli'	منجلع	sozlukler
müncelîk	منجلیق	sozlukler
müncemi'	منجمع	sozlukler
müncerid	منجرد	sozlukler
müncevil	منجول	sozlukler
